action_id,action_date,mechanism_type,target_identifier,target_type,target_category,target_entity_id,beneficiary_entity_id,status,reversal_action_id,amount_affected_usd,incident_id,request_id,trigger_id,policy_id,implementation_id,disclosure_date,discovery_source,confidence,notes_path,issuer
CU-ACT-0785,2023-08-18,BLACKLIST,0x1da5821544e25c636c1417ba96ade4cf6d2f9b5a,ADDRESS,sanctioned_entity,CU-ENT-0002,,ACTIVE,,,,,CU-TRG-0002,,CU-IMP-0785,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0786,2023-08-18,BLACKLIST,0x7db418b5d567a4e0e8c59ad71be1fce48f3e6107,ADDRESS,sanctioned_entity,CU-ENT-0002,,ACTIVE,,,,,CU-TRG-0002,,CU-IMP-0786,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0787,2023-08-18,BLACKLIST,0x72a5843cc08275c8171e582972aa4fda8c397b2a,ADDRESS,sanctioned_entity,CU-ENT-0002,,ACTIVE,,,,,CU-TRG-0002,,CU-IMP-0787,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0788,2023-08-18,BLACKLIST,0x7f19720a857f834887fc9a7bc0a0fbe7fc7f8102,ADDRESS,sanctioned_entity,CU-ENT-0002,,ACTIVE,,,,,CU-TRG-0002,,CU-IMP-0788,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0789,2023-08-18,BLACKLIST,0x9f4cda013e354b8fc285bf4b9a60460cee7f7ea9,ADDRESS,sanctioned_entity,CU-ENT-0004,,ACTIVE,,,,,CU-TRG-0004,,CU-IMP-0789,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0790,2023-08-18,BLACKLIST,0xa7e5d5a720f06526557c513402f2e6b5fa20b008,ADDRESS,sanctioned_entity,CU-ENT-0007,,ACTIVE,,,,,CU-TRG-0007,,CU-IMP-0790,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0791,2023-08-18,BLACKLIST,0x3cbded43efdaf0fc77b9c55f6fc9988fcc9b757d,ADDRESS,sanctioned_entity,CU-ENT-0004,,ACTIVE,,,,,CU-TRG-0004,,CU-IMP-0791,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0792,2023-08-18,BLACKLIST,0x67d40ee1a85bf4a4bb7ffae16de985e8427b6b45,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-0792,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0793,2023-08-18,BLACKLIST,0x6f1ca141a28907f78ebaa64fb83a9088b02a8352,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-0793,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0794,2023-08-18,BLACKLIST,0x6acdfba02d390b97ac2b2d42a63e85293bcc160e,ADDRESS,,,,REVERSED,CU-ACT-0943,,,,,,CU-IMP-0794,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0795,2023-08-18,BLACKLIST,0x48549a34ae37b12f6a30566245176994e17c6b4a,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-0795,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0796,2023-08-18,BLACKLIST,0x5512d943ed1f7c8a43f3435c85f7ab68b30121b0,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-0796,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0797,2023-08-18,BLACKLIST,0x5512d943ed1f7c8a43f3435c85f7ab68b30121b0,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-0797,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0798,2023-08-18,BLACKLIST,0xc455f7fd3e0e12afd51fba5c106909934d8a0e4a,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-0798,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0799,2023-08-18,BLACKLIST,0x2f389ce8bd8ff92de3402ffce4691d17fc4f6535,ADDRESS,sanctioned_entity,CU-ENT-0005,,ACTIVE,,,,,CU-TRG-0005,,CU-IMP-0799,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0800,2023-08-18,BLACKLIST,0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,ADDRESS,sanctioned_entity,CU-ENT-0005,,ACTIVE,,,,,CU-TRG-0005,,CU-IMP-0800,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0801,2023-08-18,BLACKLIST,0xe7aa314c77f4233c18c6cc84384a9247c0cf367b,ADDRESS,sanctioned_entity,CU-ENT-0005,,ACTIVE,,,,,CU-TRG-0005,,CU-IMP-0801,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0802,2023-08-18,BLACKLIST,0x308ed4b7b49797e1a98d3818bff6fe5385410370,ADDRESS,sanctioned_entity,CU-ENT-0005,,ACTIVE,,,,,CU-TRG-0005,,CU-IMP-0802,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0803,2023-08-18,BLACKLIST,0xfec8a60023265364d066a1212fde3930f6ae8da7,ADDRESS,sanctioned_entity,CU-ENT-0008,,ACTIVE,,,,,CU-TRG-0008,,CU-IMP-0803,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0804,2023-08-18,BLACKLIST,0x8576acc5c05d6ce88f4e49bf65bdf0c62f91353c,ADDRESS,sanctioned_entity,CU-ENT-0009,,ACTIVE,,,,,CU-TRG-0009,,CU-IMP-0804,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0805,2023-08-18,BLACKLIST,0x901bb9583b24d97e995513c6778dc6888ab6870e,ADDRESS,sanctioned_entity,CU-ENT-0007,,ACTIVE,,,,,CU-TRG-0007,,CU-IMP-0805,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0806,2023-08-18,BLACKLIST,0x7ff9cfad3877f21d41da833e2f775db0569ee3d9,ADDRESS,sanctioned_entity,CU-ENT-0010,,ACTIVE,,,,,CU-TRG-0010,,CU-IMP-0806,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0807,2023-08-18,BLACKLIST,0x098b716b8aaf21512996dc57eb0615e2383e2f96,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-0807,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0808,2023-08-18,BLACKLIST,0xa0e1c89ef1a489c9c7de96311ed5ce5d32c20e4b,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-0808,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0809,2023-08-18,BLACKLIST,0x3cffd56b47b7b41c56258d9c7731abadc360e073,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-0809,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0810,2023-08-18,BLACKLIST,0x53b6936513e738f44fb50d2b9476730c0ab3bfc1,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-0810,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0811,2023-08-18,BLACKLIST,0xcce63fd31e9053c110c74cebc37c8e358a6aa5bd,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-0811,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0812,2023-08-18,BLACKLIST,0x35fb6f6db4fb05e6a4ce86f2c93691425626d4b1,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-0812,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0813,2023-08-18,BLACKLIST,0xf7b31119c2682c88d88d455dbb9d5932c65cf1be,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-0813,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0814,2023-08-18,BLACKLIST,0x3e37627deaa754090fbfbb8bd226c1ce66d255e9,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-0814,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0815,2023-08-18,BLACKLIST,0x08723392ed15743cc38513c4925f5e6be5c17243,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-0815,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0816,2023-08-18,BLACKLIST,0x8589427373d6d84e98730d7795d8f6f8731fda16,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0980,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0816,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0817,2023-08-18,BLACKLIST,0x722122df12d4e14e13ac3b6895a86e84145b6967,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0981,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0817,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0818,2023-08-18,BLACKLIST,0xdd4c48c0b24039969fc16d1cdf626eab821d3384,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0982,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0818,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0819,2023-08-18,BLACKLIST,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0983,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0819,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0820,2023-08-18,BLACKLIST,0xd96f2b1c14db8458374d9aca76e26c3d18364307,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0984,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0820,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0821,2023-08-18,BLACKLIST,0x4736dcf1b7a3d580672cce6e7c65cd5cc9cfba9d,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0985,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0821,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0822,2023-08-18,BLACKLIST,0xd4b88df4d29f5cedd6857912842cff3b20c8cfa3,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0986,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0822,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0823,2023-08-18,BLACKLIST,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0987,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0823,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0824,2023-08-18,BLACKLIST,0xa160cdab225685da1d56aa342ad8841c3b53f291,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0988,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0824,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0825,2023-08-18,BLACKLIST,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0989,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0825,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0826,2023-08-18,BLACKLIST,0xf60dd140cff0706bae9cd734ac3ae76ad9ebc32a,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0990,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0826,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0827,2023-08-18,BLACKLIST,0x22aaa7720ddd5388a3c0a3333430953c68f1849b,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0991,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0827,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0828,2023-08-18,BLACKLIST,0xba214c1c1928a32bffe790263e38b4af9bfcd659,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0992,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0828,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0829,2023-08-18,BLACKLIST,0xb1c8094b234dce6e03f10a5b673c1d8c69739a00,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0993,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0829,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0830,2023-08-18,BLACKLIST,0x527653ea119f3e6a1f5bd18fbf4714081d7b31ce,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0994,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0830,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0831,2023-08-18,BLACKLIST,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0995,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0831,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0832,2023-08-18,BLACKLIST,0xd691f27f38b395864ea86cfc7253969b409c362d,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0996,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0832,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0833,2023-08-18,BLACKLIST,0xaeaac358560e11f52454d997aaff2c5731b6f8a6,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0997,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0833,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0834,2023-08-18,BLACKLIST,0x1356c899d8c9467c7f71c195612f8a395abf2f0a,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0998,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0834,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0835,2023-08-18,BLACKLIST,0xa60c772958a3ed56c1f15dd055ba37ac8e523a0d,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-0999,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0835,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0836,2023-08-18,BLACKLIST,0x169ad27a470d064dede56a2d3ff727986b15d52b,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1000,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0836,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0837,2023-08-18,BLACKLIST,0x0836222f2b2b24a3f36f98668ed8f0b38d1a872f,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1001,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0837,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0838,2023-08-18,BLACKLIST,0xf67721a2d8f736e75a49fdd7fad2e31d8676542a,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1002,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0838,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0839,2023-08-18,BLACKLIST,0x9ad122c22b14202b4490edaf288fdb3c7cb3ff5e,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1003,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0839,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0840,2023-08-18,BLACKLIST,0x07687e702b410fa43f4cb4af7fa097918ffd2730,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1004,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0840,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0841,2023-08-18,BLACKLIST,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1005,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0841,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0842,2023-08-18,BLACKLIST,0xb541fc07bc7619fd4062a54d96268525cbc6ffef,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1006,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0842,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0843,2023-08-18,BLACKLIST,0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1007,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0843,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0844,2023-08-18,BLACKLIST,0x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1008,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0844,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0845,2023-08-18,BLACKLIST,0x23773e65ed146a459791799d01336db287f25334,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1009,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0845,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0846,2023-08-18,BLACKLIST,0xd21be7248e0197ee08e0c20d4a96debdac3d20af,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1010,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0846,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0847,2023-08-18,BLACKLIST,0x610b717796ad172b316836ac95a2ffad065ceab4,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1011,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0847,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0848,2023-08-18,BLACKLIST,0x178169b423a011fff22b9e3f3abea13414ddd0f1,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1012,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0848,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0849,2023-08-18,BLACKLIST,0xbb93e510bbcd0b7beb5a853875f9ec60275cf498,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1013,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0849,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0850,2023-08-18,BLACKLIST,0x2717c5e28cf931547b621a5dddb772ab6a35b701,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1014,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0850,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0851,2023-08-18,BLACKLIST,0x03893a7c7463ae47d46bc7f091665f1893656003,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1015,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0851,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0852,2023-08-18,BLACKLIST,0xca0840578f57fe71599d29375e16783424023357,ADDRESS,tornado_cash_associated,,,REVERSED,CU-ACT-1016,,CU-INC-0001,,CU-TRG-0039,,CU-IMP-0852,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0853,2023-08-18,BLACKLIST,0xc2a3829f459b3edd87791c74cd45402ba0a20be3,ADDRESS,sanctioned_entity,CU-ENT-0012,,ACTIVE,,,,,CU-TRG-0012,,CU-IMP-0853,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0854,2023-08-18,BLACKLIST,0x3ad9db589d201a710ed237c829c7860ba86510fc,ADDRESS,sanctioned_entity,CU-ENT-0012,,ACTIVE,,,,,CU-TRG-0012,,CU-IMP-0854,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0855,2023-08-18,BLACKLIST,0xe7800b61479695ec74e4b219f409f67bd1055a27,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-0855,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0856,2023-08-18,BLACKLIST,0x01e2919679362dfbc9ee1644ba9c6da6d6245bb1,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1017,,,,CU-TRG-0043,,CU-IMP-0856,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0857,2023-08-18,BLACKLIST,0x09193888b3f38c82dedfda55259a82c0e7de875e,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1018,,,,CU-TRG-0043,,CU-IMP-0857,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0858,2023-08-18,BLACKLIST,0x179f48c78f57a3a78f0608cc9197b8972921d1d2,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1019,,,,CU-TRG-0043,,CU-IMP-0858,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0859,2023-08-18,BLACKLIST,0x2573bac39ebe2901b4389cd468f2872cf7767faf,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1020,,,,CU-TRG-0043,,CU-IMP-0859,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0860,2023-08-18,BLACKLIST,0x26903a5a198d571422b2b4ea08b56a37cbd68c89,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1021,,,,CU-TRG-0043,,CU-IMP-0860,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0861,2023-08-18,BLACKLIST,0x2f50508a8a3d323b91336fa3ea6ae50e55f32185,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1022,,,,CU-TRG-0043,,CU-IMP-0861,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0862,2023-08-18,BLACKLIST,0x2fc93484614a34f26f7970cbb94615ba109bb4bf,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1023,,,,CU-TRG-0043,,CU-IMP-0862,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0863,2023-08-18,BLACKLIST,0x3efa30704d2b8bbac821307230376556cf8cc39e,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1024,,,,CU-TRG-0043,,CU-IMP-0863,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0864,2023-08-18,BLACKLIST,0x5cab7692d4e94096462119ab7bf57319726eed2a,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1025,,,,CU-TRG-0043,,CU-IMP-0864,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0865,2023-08-18,BLACKLIST,0x5efda50f22d34f262c29268506c5fa42cb56a1ce,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1026,,,,CU-TRG-0043,,CU-IMP-0865,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0866,2023-08-18,BLACKLIST,0x5f6c97c6ad7bdd0ae7e0dd4ca33a4ed3fdabd4d7,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1027,,,,CU-TRG-0043,,CU-IMP-0866,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0867,2023-08-18,BLACKLIST,0x653477c392c16b0765603074f157314cc4f40c32,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1028,,,,CU-TRG-0043,,CU-IMP-0867,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0868,2023-08-18,BLACKLIST,0x746aebc06d2ae31b71ac51429a19d54e797878e9,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1029,,,,CU-TRG-0043,,CU-IMP-0868,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0869,2023-08-18,BLACKLIST,0x756c4628e57f7e7f8a459ec2752968360cf4d1aa,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1030,,,,CU-TRG-0043,,CU-IMP-0869,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0870,2023-08-18,BLACKLIST,0x77777feddddffc19ff86db637967013e6c6a116c,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1031,,,,CU-TRG-0043,,CU-IMP-0870,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0871,2023-08-18,BLACKLIST,0x88fd245fedec4a936e700f9173454d1931b4c307,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1032,,,,CU-TRG-0043,,CU-IMP-0871,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0872,2023-08-18,BLACKLIST,0x94c92f096437ab9958fc0a37f09348f30389ae79,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1033,,,,CU-TRG-0043,,CU-IMP-0872,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0873,2023-08-18,BLACKLIST,0xb04e030140b30c27bcdfaafffa98c57d80eda7b4,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1034,,,,CU-TRG-0043,,CU-IMP-0873,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0874,2023-08-18,BLACKLIST,0xb20c66c4de72433f3ce747b58b86830c459ca911,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1035,,,,CU-TRG-0043,,CU-IMP-0874,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0875,2023-08-18,BLACKLIST,0xcee71753c9820f063b38fdbe4cfdaf1d3d928a80,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1036,,,,CU-TRG-0043,,CU-IMP-0875,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0876,2023-08-18,BLACKLIST,0xd82ed8786d7c69dc7e052f7a542ab047971e73d2,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1037,,,,CU-TRG-0043,,CU-IMP-0876,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0877,2023-08-18,BLACKLIST,0xf4b067dd14e95bab89be928c07cb22e3c94e0daa,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1038,,,,CU-TRG-0043,,CU-IMP-0877,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0878,2023-08-18,BLACKLIST,0xffbac21a641dcfe4552920138d90f3638b3c9fba,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1039,,,,CU-TRG-0043,,CU-IMP-0878,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-0879,2023-08-18,BLACKLIST,0xd692fd2d0b2fbd2e52cfa5b5b9424bc981c30696,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0049,,REVERSED,CU-ACT-1040,,,,CU-TRG-0043,,CU-IMP-0879,2022-11-09,ONCHAIN_SCAN,HIGH,,Circle
