action_id,source_id,relation,issuer
CU-ACT-1771,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1772,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1773,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1774,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1775,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1776,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1777,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1778,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1779,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1780,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1781,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1782,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1783,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1784,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1785,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1786,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1787,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1788,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1789,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1790,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1791,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1792,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1793,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1794,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1795,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1796,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1797,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1798,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1799,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1800,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1801,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0409,CU-SRC-0024,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0816,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0817,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0818,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0819,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0820,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0821,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0822,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0823,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0824,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0825,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0826,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0827,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0828,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0829,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0830,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0831,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0832,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0833,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0834,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0835,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0836,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0837,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0838,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0839,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0840,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0841,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0842,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0843,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0844,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0845,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0846,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0847,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0848,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0849,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0850,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0851,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0852,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0856,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0857,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0858,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0859,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0860,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0861,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0862,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0863,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0864,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0865,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0866,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0867,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0868,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0869,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0870,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0871,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0872,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0873,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0874,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0875,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0876,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0877,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0878,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0879,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0880,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0881,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0882,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0883,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0884,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0885,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0886,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0887,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0888,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0889,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0890,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0891,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0892,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0893,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0894,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0895,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0896,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0897,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0898,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0899,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0900,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0901,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0902,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0903,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0904,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0905,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0906,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0907,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-0908,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1262,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1263,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1264,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1265,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1266,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1267,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1268,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1269,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1270,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1271,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1272,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1273,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1274,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1275,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1276,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1277,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1278,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1279,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1280,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1281,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1282,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1283,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1284,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1285,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1286,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1287,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1288,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1289,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1290,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1291,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1292,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1293,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1294,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1295,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1296,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1297,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1298,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1299,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1300,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1301,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1302,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1303,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1307,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1308,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1309,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1310,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1311,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1312,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1313,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1314,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1315,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1316,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1317,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1318,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1319,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1320,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1321,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1322,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1323,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1324,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1325,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1326,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1327,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1328,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1329,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1330,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1331,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1332,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1333,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1334,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1335,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1336,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1337,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1338,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1339,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1340,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1341,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1342,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1343,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1344,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1345,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1346,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1347,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1348,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1349,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1350,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1351,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1352,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1353,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1354,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1355,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1356,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1357,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1358,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1359,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1360,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1361,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1362,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1363,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1364,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1365,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1366,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1367,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1368,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1369,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1370,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1371,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-1537,CU-SRC-0024,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2124,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2125,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2126,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2127,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2128,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2129,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2130,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2131,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2132,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2133,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2134,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2135,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2136,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2137,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2138,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2139,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2140,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2141,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2142,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2143,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2144,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2145,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2146,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2147,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2148,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2149,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2150,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2151,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2152,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2153,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2154,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2155,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2156,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2157,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2158,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2159,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2160,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2164,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2165,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2166,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2167,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2168,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2169,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2170,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2171,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2172,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2173,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2174,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2175,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2176,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2177,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2178,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2179,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2180,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2181,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2182,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2183,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2184,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2185,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2186,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2187,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2188,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2189,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2190,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2191,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2192,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2193,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2194,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2195,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2196,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2197,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2198,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2199,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2200,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2201,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2202,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2203,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2204,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2205,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2206,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2207,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2208,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2209,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2210,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2211,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2212,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2213,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2214,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2215,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2216,CU-SRC-0028,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2381,CU-SRC-0024,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2546,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2547,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2548,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2549,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2550,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2551,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2552,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2553,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2554,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2555,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
CU-ACT-2556,CU-SRC-0023,EVIDENCE_OF_TRIGGER,Circle
